FID,NAMELSAD10,State,County,Region,Pop_T,PopDense,Prcnt_U18,Under18,Prcnt_65O,Over65,Prcnt_HHBM,HH_Below50,Prcnt_Lng,PoorEng,Minority,Non_white,Occ_HU,HU,Prcnt_Rent,Renters,Prcnt_NoCa,HH_NoCar,Employment,SV_Index2
4366,Census Tract 33,New Jersey,Bergen,Northern New Jersey,6616,15.355317,0.225816,1493.998656,0.121372,802.997152,0.257,549.209,0.1,615.9,0.370163,2448.998408,0.961731,2137,0.116049,247.996713,0.008632,18.446584,494,0.270095
4367,Census Tract 192.02,New Jersey,Bergen,Northern New Jersey,1483,7.795119,0.204316,303.000628,0.138233,204.999539,0.499,331.835,0.317,411.149,0.338503,501.999949,0.940256,665,0.686232,456.34428,0.031159,20.720735,2702,0.394337
4368,Census Tract 280.02,New Jersey,Bergen,Northern New Jersey,3771,10.153793,0.207637,782.999127,0.185627,699.999417,0.322,461.104,0.165,592.68,0.510209,1923.998139,0.959945,1432,0.264417,378.645144,0.023651,33.868232,205,0.329811
4369,Census Tract 531,New Jersey,Bergen,Northern New Jersey,3152,0.989103,0.210977,664.999504,0.244607,771.001264,0.265,282.755,0.064,195.84,0.815355,2569.99896,0.906786,1067,0.225869,241.002223,0.030245,32.271415,5219,0.345355
4370,Census Tract 202,New Jersey,Bergen,Northern New Jersey,6512,1.700557,0.282248,1837.998976,0.158784,1034.001408,0.104,212.056,0.041,255.43,0.856419,5577.000528,0.952513,2039,0.030889,62.982671,0.001872,3.817008,2482,0.303466
4371,Census Tract 522,New Jersey,Bergen,Northern New Jersey,6209,8.149436,0.191818,1190.997962,0.147206,914.002054,0.33,819.39,0.138,780.252,0.699469,4343.003021,0.96021,2483,0.358277,889.601791,0.030912,76.754496,3719,0.356986
4372,Census Tract 214,New Jersey,Bergen,Northern New Jersey,4515,17.959267,0.219934,993.00201,0.146179,659.998185,0.468,841.932,0.237,1061.523,0.590033,2663.998995,0.943366,1799,0.490695,882.760305,0.067807,121.984793,594,0.395377
4373,Census Tract 40.01,New Jersey,Bergen,Northern New Jersey,3215,14.269822,0.232037,745.998955,0.121617,390.998655,0.29,301.89,0.111,340.548,0.432348,1389.99882,0.958818,1041,0.280186,291.673626,0.031269,32.551029,624,0.30716
4374,Census Tract 62.02,New Jersey,Bergen,Northern New Jersey,4470,52.899631,0.120134,536.99898,0.284564,1272.00108,0.402,905.304,0.214,952.086,0.627069,2802.99843,0.898886,2252,0.308682,695.151864,0.054234,122.134968,458,0.363696
4375,Census Tract 193.06,New Jersey,Bergen,Northern New Jersey,2140,14.319875,0.162617,348.00038,0.213084,455.99976,0.228,221.844,0.204,453.084,0.591121,1264.99894,0.945455,973,0.223087,217.063651,0,0,363,0.32092
4376,Census Tract 236.01,New Jersey,Bergen,Northern New Jersey,3195,11.887663,0.216588,691.99866,0.104538,333.99891,0.541,731.432,0.296,824.952,0.27011,863.00145,0.935829,1352,0.720923,974.687896,0.086656,117.158912,1814,0.396455
4377,Census Tract 130.01,New Jersey,Bergen,Northern New Jersey,5626,17.304313,0.166015,934.00039,0.114291,643.001166,0.207,641.493,0.171,925.623,0.398329,2240.998954,0.888751,3099,0.682877,2116.235823,0.07126,220.83474,3255,0.33744
4378,Census Tract 235.01,New Jersey,Bergen,Northern New Jersey,3646,22.836229,0.229018,834.999628,0.111081,405.001326,0.564,738.276,0.167,557.446,0.106967,390.001682,0.936937,1309,0.600125,785.563625,0.083463,109.253067,2907,0.349824
4379,Census Tract 412,New Jersey,Bergen,Northern New Jersey,4679,35.514138,0.164565,769.999635,0.121393,567.997847,0.371,559.468,0.401,1719.889,0.201325,941.999675,0.955056,1508,0.552048,832.488384,0.032684,49.287472,606,0.349884
4380,Census Tract 613,New Jersey,Bergen,Northern New Jersey,3703,3.712168,0.258169,955.999807,0.247907,917.999621,0.223,245.523,0.052,171.236,0.913854,3384.001362,0.971498,1101,0.04168,45.88968,0.03118,34.32918,1473,0.342411
4381,Census Tract 212,New Jersey,Bergen,Northern New Jersey,5224,17.347336,0.235069,1228.000456,0.107006,558.999344,0.497,893.606,0.374,1859.154,0.687979,3594.002296,0.940935,1798,0.561084,1008.829032,0.068697,123.517206,1710,0.433971
4382,Census Tract 262,New Jersey,Bergen,Northern New Jersey,5594,5.075842,0.269217,1505.999898,0.141759,792.999846,0.18,335.7,0.048,258.192,0.829103,4638.002182,0.9742,1865,0.129734,241.95391,0.012272,22.88728,1867,0.323036
4383,Census Tract 292,New Jersey,Bergen,Northern New Jersey,6442,8.0348,0.206613,1331.000946,0.146538,943.997796,0.272,580.448,0.229,1293.621,0.5371,3459.9982,0.954708,2134,0.431759,921.373706,0.03937,84.01558,2100,0.352136
4384,Census Tract 302,New Jersey,Bergen,Northern New Jersey,7252,20.218096,0.227661,1650.997572,0.124104,900.002208,0.459,1281.069,0.173,1288.158,0.517375,3752.0035,0.942149,2791,0.491678,1372.273298,0.017895,49.944945,947,0.369108
4385,Census Tract 571.02,New Jersey,Bergen,Northern New Jersey,4044,15.558178,0.181256,732.999264,0.162216,656.001504,0.433,657.727,0.279,988.497,0.866469,3504.000636,0.947757,1519,0.327851,498.005669,0.056469,85.776411,1324,0.406752
4386,Census Tract 600,New Jersey,Bergen,Northern New Jersey,7694,10.210919,0.215233,1656.002702,0.147258,1133.003052,0.245,732.305,0.097,729.828,0.77125,5933.9975,0.963276,2989,0.193577,578.601653,0.006801,20.328189,2072,0.329924
4387,Census Tract 311,New Jersey,Bergen,Northern New Jersey,4985,2.284145,0.170512,850.00232,0.146841,732.002385,0.342,696.654,0.153,726.138,0.671815,3348.997775,0.932564,2037,0.421353,858.296061,0.033032,67.286184,6620,0.35889
4388,Census Tract 222,New Jersey,Bergen,Northern New Jersey,7594,6.21632,0.301027,2285.999038,0.125625,953.99625,0.141,334.734,0.049,349.566,0.811957,6166.001458,0.979639,2374,0.015933,37.824942,0.001473,3.496902,1979,0.303207
4389,Census Tract 303,New Jersey,Bergen,Northern New Jersey,4460,16.80479,0.211435,943.0001,0.130493,581.99878,0.484,731.324,0.244,978.684,0.539238,2405.00148,0.93266,1511,0.497479,751.690769,0.032413,48.976043,2339,0.383965
4390,Census Tract 234.02,New Jersey,Bergen,Northern New Jersey,5562,14.75295,0.195074,1085.001588,0.131428,731.002536,0.445,1070.225,0.183,1085.739,0.248292,1381.000104,0.953034,2405,0.589735,1418.312675,0.083645,201.166225,9859,0.353651
4391,Census Tract 242,New Jersey,Bergen,Northern New Jersey,4664,3.538999,0.279588,1303.998432,0.149443,697.002152,0.159,258.216,0.105,467.46,0.770154,3591.998256,0.980296,1624,0.049469,80.337656,0.013588,22.066912,1073,0.313317
4392,Census Tract 234.01,New Jersey,Bergen,Northern New Jersey,3649,34.792279,0.18416,671.99984,0.135106,493.001794,0.29,524.03,0.208,803.296,0.306111,1116.999039,0.931015,1807,0.83561,1509.94727,0.052241,94.399487,903,0.36778
4393,Census Tract 241,New Jersey,Bergen,Northern New Jersey,5750,2.140618,0.273913,1574.99975,0.161391,927.99825,0.177,314.883,0.131,717.749,0.708174,4072.0005,0.96792,1779,0.08217,146.18043,0.009421,16.759959,1668,0.313874
4394,Census Tract 321.02,New Jersey,Bergen,Northern New Jersey,6014,1.557218,0.251247,1510.999458,0.174925,1051.99895,0.224,500.416,0.013,76.7,0.878118,5281.001652,0.965132,2234,0.076923,171.845982,0.001839,4.108326,1123,0.323148
4395,Census Tract 232,New Jersey,Bergen,Northern New Jersey,6768,21.010902,0.180556,1222.003008,0.114066,771.998688,0.438,1381.452,0.163,1067.813,0.358599,2426.998032,0.944223,3154,0.48663,1534.83102,0.043128,136.025712,1356,0.341025
4396,Census Tract 231,New Jersey,Bergen,Northern New Jersey,2991,4.278411,0.206286,617.001426,0.068205,204.001155,0.495,535.59,0.277,697.763,0.187897,561.999927,0.942538,1082,0.835756,904.287992,0.163458,176.861556,16003,0.397017
4397,Census Tract 612,New Jersey,Bergen,Northern New Jersey,3425,3.689372,0.28292,969.001,0.148613,508.999525,0.12,146.04,0.024,81.864,0.92,3151,0.969081,1217,0.106297,129.363449,0.002311,2.812487,1563,0.321653
4398,Census Tract 10,New Jersey,Bergen,Northern New Jersey,6505,3.259571,0.283935,1846.997175,0.145273,945.000865,0.16,320.8,0.06,372.84,0.837817,5449.999585,0.936348,2005,0.083611,167.640055,0.006505,13.042525,2852,0.314186
4399,Census Tract 333,New Jersey,Bergen,Northern New Jersey,3438,15.9314,0.205643,707.000634,0.163467,561.999546,0.377,528.554,0.156,506.376,0.529087,1819.001106,0.973107,1402,0.446176,625.538752,0.037353,52.368906,751,0.360979
4400,Census Tract 14.02,New Jersey,Mercer,Central New Jersey,1995,21.894694,0.285714,569.99943,0.126817,252.999915,0.574,402.948,0.047,94.564,0.013033,26.000835,0.770858,702,0.461647,324.076194,0.124235,87.21297,2083,0.300413
4401,Census Tract 15,New Jersey,Mercer,Central New Jersey,2798,17.966837,0.29664,829.99872,0.101858,284.998684,0.652,646.784,0.039,92.157,0.016083,45.000234,0.815362,992,0.441528,437.995776,0.163257,161.950944,281,0.315716
4402,Census Tract 16,New Jersey,Mercer,Central New Jersey,1302,16.925475,0.289555,377.00061,0.097542,126.999684,0.804,433.356,0.155,171.585,0.013057,17.000214,0.911864,539,0.318636,171.744804,0.13228,71.29892,141,0.340242
4403,Census Tract 17,New Jersey,Mercer,Central New Jersey,3858,15.93948,0.278383,1074.001614,0.088647,342.000126,0.702,1037.556,0.083,292.243,0.032141,123.999978,0.840819,1478,0.629885,930.97003,0.197446,291.825188,3266,0.35654
4404,Census Tract 18,New Jersey,Mercer,Central New Jersey,4332,14.655956,0.15651,678.00132,0.108726,471.001032,0.572,626.912,0.315,1161.405,0.430979,1867.001028,0.92147,1096,0.515284,564.751264,0.0602,65.9792,1367,0.385021
4405,Census Tract 19,New Jersey,Mercer,Central New Jersey,1651,9.617686,0.320412,529.000212,0.073895,122.000645,0.686,325.85,0.224,338.016,0.029073,47.999523,0.846552,475,0.62785,298.22875,0.064695,30.730125,317,0.35906
4406,Census Tract 20,New Jersey,Mercer,Central New Jersey,1205,9.38292,0.233195,280.999975,0.056432,68.00056,0.781,330.363,0.061,65.514,0.078008,93.99964,0.884956,423,0.732095,309.676185,0.205128,86.769144,2192,0.378977
4407,Census Tract 21,New Jersey,Mercer,Central New Jersey,4798,20.79562,0.253856,1218.001088,0.135056,647.998688,0.586,990.34,0.282,1488.96,0.082326,395.000148,0.801774,1690,0.536143,906.08167,0.180987,305.86803,409,0.357268
4408,Census Tract 22,New Jersey,Mercer,Central New Jersey,5688,19.920279,0.277778,1580.001264,0.076828,436.997664,0.592,1060.864,0.201,1115.952,0.053797,305.997336,0.853059,1792,0.628721,1126.668032,0.090156,161.559552,597,0.346667
4409,Census Tract 27.01,New Jersey,Mercer,Central New Jersey,3716,5.876625,0.229548,853.000368,0.129978,482.998248,0.431,622.795,0.107,373.002,0.57831,2148.99996,0.934796,1445,0.217874,314.82793,0.031729,45.848405,1251,0.33253
4410,Census Tract 24,New Jersey,Mercer,Central New Jersey,1899,186.807952,0,0,0.018431,35.000469,0,0,0.061,113.887,0.155872,296.000928,0,0,0,0,0,0,0,0.029413
4411,Census Tract 43.01,New Jersey,Mercer,Central New Jersey,7730,1.704229,0.289909,2240.99657,0.049288,380.99624,0.219,617.361,0.12,879.72,0.411902,3184.00246,0.946671,2819,0.542179,1528.402601,0.005591,15.761029,23958,0.323068
4412,Census Tract 43.04,New Jersey,Mercer,Central New Jersey,8244,1.539443,0.277656,2288.996064,0.160602,1324.002888,0.185,513.375,0.096,752.352,0.576419,4751.998236,0.966448,2775,0.029441,81.698775,0.012195,33.841125,886,0.28797
4413,Census Tract 44.07,New Jersey,Mercer,Central New Jersey,6586,5.252096,0.249013,1639.999618,0.10416,685.99776,0.26,614.38,0.135,857.385,0.623899,4108.998814,0.938012,2363,0.392987,928.628281,0.007557,17.857191,599,0.338829
4414,Census Tract 43.06,New Jersey,Mercer,Central New Jersey,5111,1.058157,0.303659,1552.001149,0.106046,542.001106,0.055,80.575,0.096,448.608,0.522207,2668.999977,0.97805,1465,0.031307,45.864755,0.004676,6.85034,2017,0.262118
4415,Census Tract 33.01,New Jersey,Mercer,Central New Jersey,7350,2.484231,0.213333,1567.99755,0.147619,1084.99965,0.198,556.776,0.07,505.47,0.803401,5904.99735,0.951992,2812,0.12678,356.50536,0.00391,10.99492,1256,0.314379
4416,Census Tract 29.04,New Jersey,Mercer,Central New Jersey,5415,2.858069,0.199446,1080.00009,0.127793,691.999095,0.173,356.899,0.038,201.704,0.855956,4635.00174,0.969885,2063,0.123483,254.745429,0.011785,24.312455,3345,0.312419
4417,Census Tract 43.07,New Jersey,Mercer,Central New Jersey,6078,2.904487,0.270155,1642.00209,0.11155,678.0009,0.131,283.091,0.102,593.334,0.572557,3480.001446,0.971429,2161,0.261433,564.956713,0.009671,20.899031,1811,0.303724
4418,Census Tract 11.02,New Jersey,Mercer,Central New Jersey,3382,22.837538,0.278533,941.998606,0.105855,358.00161,0.777,1161.615,0.054,186.948,0.036665,124.00103,0.801176,1495,0.56073,838.29135,0.215142,321.63729,587,0.353638
4419,Census Tract 39.05,New Jersey,Mercer,Central New Jersey,4654,0.3377,0.284057,1322.001278,0.133648,621.997792,0.099,152.658,0.003,12.765,0.898582,4182.000628,0.956316,1542,0.069657,107.411094,0,0,2878,0.305533
4420,Census Tract 45.01,New Jersey,Mercer,Central New Jersey,6675,15.766589,0.060375,403.003125,0.034157,227.997975,0.168,109.032,0.018,107.838,0.629064,4199.0022,0.877863,649,0.550327,357.162223,0.042484,27.572116,1064,0.297534
4421,Census Tract 11.01,New Jersey,Mercer,Central New Jersey,2192,10.510387,0.202555,444.00056,0.132299,289.999408,0.58,570.14,0.012,25.848,0.068887,151.000304,0.823721,983,0.708729,696.680607,0.194482,191.175806,2181,0.340334
4422,Census Tract 39.04,New Jersey,Mercer,Central New Jersey,5904,1.450871,0.27981,1651.99824,0.127371,751.998384,0.118,267.86,0.052,310.7,0.724763,4279.000752,0.966902,2270,0.030026,68.15902,0.010607,24.07789,529,0.288685
4423,Census Tract 43.09,New Jersey,Mercer,Central New Jersey,4354,0.505855,0.303859,1323.002086,0.094396,411.000184,0.197,295.5,0.013,50.817,0.842903,3669.999662,0.975267,1500,0.093902,140.853,0.005366,8.049,4008,0.315712
4424,Census Tract 43.10,New Jersey,Mercer,Central New Jersey,9288,2.060039,0.279608,2596.999104,0.097761,908.004168,0.2,715.8,0.043,371.52,0.757752,7038.000576,0.959535,3579,0.046185,165.296115,0.015959,57.117261,2505,0.299975
4425,Census Tract 45.02,New Jersey,Mercer,Central New Jersey,1147,3.404413,0.224935,258.000445,0.285092,327.000524,0.41,200.08,0.043,68.585,0.83871,962.00037,0.913884,488,0.225744,110.163072,0.09414,45.94032,277,0.379438
4426,Census Tract 44.06,New Jersey,Mercer,Central New Jersey,4682,2.401661,0.167663,784.998166,0.181546,849.998372,0.279,609.615,0.168,784.896,0.610636,2858.997752,0.934245,2185,0.290528,634.80368,0.018146,39.64901,3015,0.331221
4427,Census Tract 44.03,New Jersey,Mercer,Central New Jersey,5494,6.90831,0.238988,1313.000072,0.096469,530.000686,0.29,568.11,0.177,907.479,0.562068,3088.001592,0.937381,1959,0.320579,628.014261,0.041011,80.340549,4513,0.332937
4428,Census Tract 44.05,New Jersey,Mercer,Central New Jersey,8481,1.406293,0.283339,2402.998059,0.102346,867.996426,0.247,700.739,0.226,1706.978,0.433439,3675.996159,0.943355,2837,0.272078,771.885286,0.018655,52.924235,2365,0.315777
4429,Census Tract 44.04,New Jersey,Mercer,Central New Jersey,7443,8.812776,0.234314,1743.999102,0.100497,747.999171,0.278,701.116,0.206,1369.694,0.491468,3657.996324,0.951211,2522,0.235428,593.749416,0.024677,62.235394,1517,0.315199
4430,Census Tract 34,New Jersey,Mercer,Central New Jersey,2836,5.178801,0.244006,692.001016,0.112482,318.998952,0.364,351.624,0.061,149.877,0.237306,672.999816,0.929539,966,0.27126,262.03716,0.069291,66.935106,1933,0.286111
4431,Census Tract 35,New Jersey,Mercer,Central New Jersey,7154,5.622991,0.180458,1290.996532,0.181577,1299.001858,0.348,954.216,0.097,700.34,0.435281,3114.000274,0.953049,2742,0.307384,842.846928,0.021256,58.283952,4576,0.315501
4432,Census Tract 36.01,New Jersey,Mercer,Central New Jersey,3310,8.421088,0.217523,720.00113,0.113897,376.99907,0.317,421.927,0.016,50.288,0.454683,1505.00073,0.948288,1331,0.297516,395.993796,0.074534,99.204754,25165,0.30493
4433,Census Tract 36.02,New Jersey,Mercer,Central New Jersey,3279,7.682486,0.184812,605.998548,0.124123,406.999317,0.339,401.715,0.044,134.728,0.619091,2029.999389,0.951183,1185,0.197869,234.474765,0.047489,56.274465,366,0.313446
4434,Census Tract 37.05,New Jersey,Mercer,Central New Jersey,6260,1.496433,0.154633,968.00258,0.198243,1241.00118,0.332,841.288,0.026,152.802,0.691853,4330.99978,0.931186,2534,0.375319,951.058346,0.034138,86.505692,10986,0.342921
4435,Census Tract 37.04,New Jersey,Mercer,Central New Jersey,2270,2.580698,0.149339,338.99953,0.177533,402.99991,0.195,181.35,0.026,55.25,0.822907,1867.99889,0.924638,930,0.067188,62.48484,0.005522,5.13546,1900,0.296016
4436,Census Tract 26.02,New Jersey,Mercer,Central New Jersey,4039,8.428607,0.216143,873.001577,0.148056,597.998184,0.442,723.112,0.132,476.652,0.598168,2416.000552,0.952109,1636,0.294638,482.027768,0.03748,61.31728,776,0.352574
4437,Census Tract 37.03,New Jersey,Mercer,Central New Jersey,7026,7.404829,0.082551,580.003326,0.091944,645.998544,0.231,306.075,0.013,94.107,0.725448,5096.997648,0.95258,1325,0.178008,235.8606,0.011432,15.1474,310,0.285745
4438,Census Tract 1,New Jersey,Mercer,Central New Jersey,2788,9.788009,0.251435,701.00078,0.136298,379.998824,0.725,854.05,0.173,464.332,0.19835,552.9998,0.895645,1178,0.774215,912.02527,0.129259,152.267102,514,0.4104
4439,Census Tract 25,New Jersey,Mercer,Central New Jersey,6983,2.719372,0.236145,1649.000535,0.113562,793.003446,0.369,892.98,0.052,311.168,0.575541,4019.002803,0.932413,2420,0.233876,565.97992,0.025064,60.65488,561,0.3172
4440,Census Tract 27.02,New Jersey,Mercer,Central New Jersey,6426,4.801692,0.167756,1078.000056,0.183629,1179.999954,0.514,1529.664,0.086,526.922,0.745254,4789.002204,0.933646,2976,0.487279,1450.142304,0.06283,186.98208,801,0.397549
4441,Census Tract 28,New Jersey,Mercer,Central New Jersey,6588,11.403016,0.292805,1928.99934,0.074226,489.000888,0.434,897.078,0.275,1683.275,0.238009,1568.003292,0.934646,2067,0.446519,922.954773,0.045185,93.397395,1085,0.342549
4442,Census Tract 26.01,New Jersey,Mercer,Central New Jersey,4164,8.875557,0.246878,1027.999992,0.115994,482.999016,0.435,623.79,0.121,469.238,0.386647,1609.998108,0.899756,1434,0.290093,415.993362,0.026974,38.680716,316,0.315293
4443,Census Tract 29.03,New Jersey,Mercer,Central New Jersey,2663,1.91407,0.21442,571.00046,0.173489,462.001207,0.286,277.134,0.075,193.575,0.857304,2283.000552,0.975962,969,0.045067,43.669923,0.019872,19.255968,1875,0.330889
4444,Census Tract 29.02,New Jersey,Mercer,Central New Jersey,4740,3.77962,0.238397,1130.00178,0.109072,517.00128,0.447,796.554,0.099,428.67,0.564135,2673.9999,0.942784,1782,0.371994,662.893308,0.038885,69.29307,3957,0.351408
4445,Census Tract 30.01,New Jersey,Mercer,Central New Jersey,6081,0.939284,0.215096,1307.998776,0.141917,862.997277,0.154,355.586,0.024,153.6,0.868114,5279.001234,0.964487,2309,0.086568,199.885512,0.015009,34.655781,3581,0.308649
4446,Census Tract 30.02,New Jersey,Mercer,Central New Jersey,5717,3.85865,0.22197,1269.00249,0.154801,884.997317,0.11,202.29,0.036,209.88,0.884555,5057.000935,0.98499,1839,0.053447,98.289033,0.006161,11.330079,2964,0.30649
4447,Census Tract 30.03,New Jersey,Mercer,Central New Jersey,6293,3.2094,0.182584,1149.001112,0.202129,1271.997797,0.351,881.712,0.061,344.65,0.89242,5615.99906,0.965948,2512,0.126389,317.489168,0.013103,32.914736,3317,0.349322
4448,Census Tract 30.09,New Jersey,Mercer,Central New Jersey,5441,4.685171,0.135085,734.997485,0.23764,1292.99924,0.355,986.9,0.023,117.024,0.825584,4492.002544,0.970358,2780,0.186834,519.39852,0.040465,112.4927,3971,0.346746
4449,Census Tract 30.06,New Jersey,Mercer,Central New Jersey,5909,4.745043,0.224234,1324.998706,0.159418,942.000962,0.205,439.52,0.035,200.83,0.884414,5226.002326,0.975336,2144,0.042546,91.218624,0.020082,43.055808,1988,0.318254
4450,Census Tract 30.07,New Jersey,Mercer,Central New Jersey,3444,6.658317,0.232869,802.000836,0.139373,480.000612,0.197,253.539,0,0,0.934959,3219.998796,0.984592,1287,0.011898,15.312726,0.012768,16.432416,356,0.314182
4451,Census Tract 30.08,New Jersey,Mercer,Central New Jersey,5088,5.14344,0.177869,904.997472,0.225236,1146.000768,0.368,746.304,0.051,264.435,0.853577,4342.999776,0.952381,2028,0.170336,345.441408,0.019616,39.781248,2296,0.352252
4452,Census Tract 30.04,New Jersey,Mercer,Central New Jersey,5757,5.635956,0.18065,1040.00205,0.239361,1378.001277,0.286,688.402,0.015,83.04,0.895258,5154.000306,0.968476,2407,0.152334,366.667938,0.012461,29.993627,1058,0.343692
4453,Census Tract 39.02,New Jersey,Mercer,Central New Jersey,1922,4.273581,0.240375,462.00075,0.110822,212.999884,0.15,116.85,0.009,16.227,0.92924,1785.99928,0.952264,779,0.164829,128.401791,0,0,634,0.319566
4454,Census Tract 38,New Jersey,Mercer,Central New Jersey,6746,0.339763,0.237474,1601.999604,0.159354,1075.002084,0.141,323.031,0.01,63.16,0.902757,6089.998722,0.953686,2291,0.020937,47.966667,0.00451,10.33241,5506,0.303715
4455,Census Tract 37.06,New Jersey,Mercer,Central New Jersey,3655,2.742799,0.177291,647.998605,0.159508,583.00174,0.218,332.45,0.029,104.023,0.703146,2569.99863,0.971613,1525,0.334142,509.56655,0.009169,13.982725,2211,0.325234
4456,Census Tract 31,New Jersey,Mercer,Central New Jersey,4328,5.624704,0.203327,879.999256,0.124769,540.000232,0.399,668.325,0.217,865.83,0.688078,2978.001584,0.944384,1675,0.294242,492.85535,0.032197,53.929975,2317,0.362875
4457,Census Tract 33.02,New Jersey,Mercer,Central New Jersey,8381,1.314679,0.244004,2044.997524,0.08746,733.00226,0.219,686.565,0.105,806.925,0.450662,3776.998222,0.952423,3135,0.379933,1191.089955,0.007893,24.744555,5631,0.305797
4458,Census Tract 32.01,New Jersey,Mercer,Central New Jersey,7932,4.31636,0.149269,1184.001708,0.118886,943.003752,0.266,567.644,0.086,589.616,0.673096,5338.997472,0.928743,2134,0.233869,499.076446,0.037465,79.95031,2872,0.311666
4459,Census Tract 39.03,New Jersey,Mercer,Central New Jersey,2585,4.215366,0.26383,682.00055,0.17795,460.00075,0.281,285.496,0.017,41.99,0.940812,2431.99902,0.951985,1016,0.147528,149.888448,0.049046,49.830736,2619,0.353644
4460,Census Tract 32.02,New Jersey,Mercer,Central New Jersey,5481,2.513351,0.185185,1014.998985,0.239007,1309.997367,0.322,776.664,0.096,528.288,0.730524,4004.002044,0.948429,2412,0.195589,471.760668,0.041576,100.281312,8682,0.344789
4461,Census Tract 40,New Jersey,Mercer,Central New Jersey,4481,10.581628,0.174738,783.000978,0.155546,697.001626,0.258,481.686,0.098,421.988,0.677081,3033.999961,0.914634,1867,0.527612,985.051604,0.099632,186.012944,9421,0.363155
4462,Census Tract 42.03,New Jersey,Mercer,Central New Jersey,4014,0.984604,0.267065,1071.99891,0.142003,570.000042,0.175,243.95,0.088,329.648,0.721973,2897.999622,0.948568,1394,0.218182,304.145708,0.007642,10.652948,937,0.321054
4463,Census Tract 42.01,New Jersey,Mercer,Central New Jersey,6446,2.363747,0.241855,1558.99733,0.214397,1382.003062,0.275,650.65,0.081,462.996,0.699814,4511.001044,0.952077,2366,0.218315,516.53329,0.040478,95.770948,5923,0.340367
4464,Census Tract 42.04,New Jersey,Mercer,Central New Jersey,5809,1.542736,0.192804,1119.998436,0.139611,811.000299,0.298,713.114,0.095,567.15,0.721295,4190.002655,0.908108,2393,0.458961,1098.293673,0.082432,197.259776,8160,0.362026
4465,Census Tract 2,New Jersey,Mercer,Central New Jersey,3965,32.072712,0.298613,1184.000545,0.067844,269.00146,0.53,583,0.287,951.979,0.168726,668.99859,0.864085,1100,0.633649,697.0139,0.083974,92.3714,479,0.366736
4466,Census Tract 3,New Jersey,Mercer,Central New Jersey,4493,28.073194,0.263521,1183.999853,0.065658,295.001394,0.497,701.764,0.258,1145.262,0.242154,1087.997922,0.924565,1412,0.42518,600.35416,0.042815,60.45478,205,0.339862
4467,Census Tract 4,New Jersey,Mercer,Central New Jersey,5507,42.873267,0.265117,1459.999319,0.036681,202.002267,0.593,853.92,0.481,2386.241,0.139459,768.000713,0.863938,1440,0.730266,1051.58304,0.122772,176.79168,1290,0.404029
4468,Census Tract 5,New Jersey,Mercer,Central New Jersey,4464,44.297035,0.275986,1232.001504,0.054659,243.997776,0.489,610.761,0.426,1577.478,0.159722,712.999008,0.895429,1249,0.576627,720.207123,0.04566,57.02934,220,0.365386
4469,Census Tract 6,New Jersey,Mercer,Central New Jersey,4530,29.066046,0.279029,1264.00137,0.068433,310.00149,0.41,628.94,0.247,1047.774,0.225166,1020.00198,0.94176,1534,0.319027,489.387418,0.01945,29.8363,1490,0.313733
4470,Census Tract 7,New Jersey,Mercer,Central New Jersey,3148,38.244495,0.264295,832.00066,0.066391,208.998868,0.46,407.1,0.397,963.916,0.171537,539.998476,0.896975,885,0.622555,550.961175,0.143076,126.62226,111,0.377729
4471,Census Tract 8,New Jersey,Mercer,Central New Jersey,2442,19.097176,0.241196,589.000632,0.065111,159.001062,0.563,417.746,0.499,1046.403,0.126126,307.999692,0.856502,742,0.739488,548.700096,0.159506,118.353452,2861,0.406241
4472,Census Tract 9,New Jersey,Mercer,Central New Jersey,3990,12.03078,0.223559,892.00041,0.077945,311.00055,0.664,1031.856,0.08,275.76,0.126316,504.00084,0.845371,1554,0.651825,1012.93605,0.278421,432.666234,8306,0.36843
4473,Census Tract 10,New Jersey,Mercer,Central New Jersey,2750,12.747145,0.237091,652.00025,0.142545,391.99875,0.806,835.016,0.165,419.925,0.084,231,0.836957,1036,0.760608,787.989888,0.294235,304.82746,788,0.415805
4474,Census Tract 13,New Jersey,Mercer,Central New Jersey,4216,7.473232,0.164848,694.999168,0.093691,395.001256,0.348,423.516,0.054,212.274,0.20944,882.99904,0.914329,1217,0.35101,427.17917,0.070391,85.665847,134,0.275714
4475,Census Tract 12,New Jersey,Mercer,Central New Jersey,3668,6.954773,0.233642,856.998856,0.104417,383.001556,0.511,797.16,0.023,78.039,0.166303,609.999404,0.894145,1560,0.451233,703.92348,0.095068,148.30608,341,0.309851
4476,Census Tract 14.01,New Jersey,Mercer,Central New Jersey,3852,15.986418,0.314901,1212.998652,0.11864,457.00128,0.831,1409.376,0.029,99.064,0.016096,62.001792,0.89934,1696,0.679702,1152.774592,0.234105,397.04208,1392,0.390348
4477,Census Tract 8100.03,New Jersey,Monmouth,Central New Jersey,5404,4.07816,0.272206,1471.001224,0.09789,528.99756,0.161,269.353,0.025,127.025,0.88638,4789.99752,0.987234,1673,0.053283,89.142459,0.013701,22.921773,731,0.312087
4478,Census Tract 8100.04,New Jersey,Monmouth,Central New Jersey,4050,2.716935,0.278765,1128.99825,0.091852,372.0006,0.151,174.405,0.037,133.052,0.888889,3600.00045,0.980567,1155,0.026002,30.03231,0.00948,10.9494,2998,0.307944
